date_and_time,location,url,name
2023-08-01 22:00:00,Fanfulla 5/A Circolo Arci,https://www.facebook.com/events/1224327351594293/,Simmcat (Roma - Live) + Charlène Darling (Fr - Opening) + DJ Féecale (Fr)
2023-08-02 22:00:00,Fanfulla 5/A Circolo Arci,https://www.facebook.com/events/1014511849572895/,BNSSR dj set
2023-08-03 22:00:00,Fanfulla 5/A Circolo Arci,https://www.facebook.com/events/784908279699020/,"NZE NZE (Paris, Fr - Live / From UVB76 & Sacred Lodge) + Vic Sinex dj set"
2023-08-04 22:00:00,Fanfulla 5/A Circolo Arci,https://www.facebook.com/events/797613481711251/,EDDA GABER - Teatri Improrogabili: “Malato di Brutto” + Steve Pepe dj set
2023-08-05 22:00:00,Fanfulla 5/A Circolo Arci,https://www.facebook.com/events/757502552733924/,Arrington De Dionyso (Old Time Relijun) + Pier Panico dj set
2023-08-06 21:00:00,Fanfulla 5/A Circolo Arci,https://portale.arci.it/preadesione/fanfulla/?fbclid=IwAR2axYH9cHSuKdm9FoNF1Af09f5B3K0az2bpyH19KY50D_Wm3_JzeIoFL84,Kinema Fanfulla - WORK THAT LOVE - “Pride” di Matthew Warchus (UK 2014)
2023-08-07 22:00:00,Fanfulla 5/A Circolo Arci,https://www.facebook.com/events/3415241015425528,The Telescopes (UK - Live) + Drum Girl & Guitar Boy dj set
2023-08-08 22:00:00,Fanfulla 5/A Circolo Arci,https://www.facebook.com/events/962475938223899/,FEMININE dj set
2023-08-09 22:00:00,Fanfulla 5/A Circolo Arci,https://www.facebook.com/events/580530394210955,PENINSULAR SNACK Vol.2: Alfonso Bravo Gallo Lento (live) - UK/ES + Estades (dj) - ES
2023-08-10 22:00:00,Fanfulla 5/A Circolo Arci,https://www.facebook.com/events/1386849108544208/,MISTO MAME Feat. Jazzoux (Fr) + Carrageenan (Belgio) + Dolores (Fr) - Thurston Mourad dj set
2023-08-11 22:00:00,Fanfulla 5/A Circolo Arci,https://www.facebook.com/events/3431147533820654/,LATAM FUTURO Off [Mala Fama (EC) Live X Condoii (EC/IT) djset \\ Mamacoca Live X La Diferencia ]
